Country of Nationality,2014 Male,2014 Female,2015 Male,2015 Female,2016 Male,2016 Female,2017 Male,2017 Female,2018 Male,2018 Female,2019 Male,2019 Female,2020 Male,2020 Female
Canada,53.7,46.3,53.8,46.2,53.4,46.6,53.0,47.0,53.1,46.9,53.1,46.9,53.23,46.77
United States Of America,55.9,44.1,55.5,44.5,55.1,44.9,54.8,45.2,54.8,45.2,54.7,45.3,55.13,44.87
Argentina,46.2,53.8,47.2,52.8,45.7,54.3,43.2,56.8,42.6,57.4,44.8,55.2,38.91,61.09
Brazil,53.7,46.3,54.3,45.7,54.1,45.9,52.9,47.1,51.7,48.3,53.9,46.1,49.86,50.14
Mexico,50.8,49.2,51.9,48.1,50.8,49.2,48.8,51.2,47.8,52.2,48.7,51.3,47.86,52.14
Austria,57.2,42.8,57.2,42.8,58.2,41.8,58.1,41.9,58.2,41.8,57.1,42.9,55.48,44.52
Belgium,60.2,39.8,60.9,39.1,61.5,38.5,60.5,39.5,59.6,40.4,60.8,39.2,60.38,39.62
Denmark,57.1,42.9,59.2,40.8,58.7,41.3,58.8,41.2,56.8,43.2,57.9,42.1,53.08,46.92
Finland,55.0,45.0,54.4,45.6,54.5,45.5,53.6,46.4,52.7,47.3,54.7,45.3,56.87,43.13
France,54.1,45.9,54.5,45.5,54.6,45.4,54.0,46.0,53.6,46.4,53.5,46.5,50.23,49.77
Germany,60.3,39.7,60.3,39.7,59.3,40.7,59.5,40.5,58.9,41.1,58.4,41.6,56.68,43.32
Greece,65.5,34.5,67.2,32.8,64.2,35.8,59.3,40.7,58.5,41.5,60.0,40.0,63.14,36.86
Ireland,54.5,45.5,53.8,46.2,53.7,46.3,53.9,46.1,53.9,46.1,54.4,45.6,54.83,45.17
Italy,63.3,36.7,64.8,35.2,64.3,35.7,62.2,37.8,60.9,39.1,60.6,39.4,58.57,41.43
Netherlands,61.4,38.6,61.9,38.1,60.9,39.1,60.7,39.3,59.9,40.1,60.2,39.8,55.29,44.71
